045617	有嫁
045619	惟有
045620	算為配
045621	那
045622	世界
045624	得
045625	與
045627	復活⸂的人⸃
045629	從
045630	死⸂裏⸃
045631	也不
045632	娶
045633	也不
045634	嫁
045635	不
045636	因為⸂他們⸃
045637	死
045638	再
045639	能
045640	和天使一樣
045643	就
045644	人
045645	為
045646	神的
045648	復活的
045649	兒子
045650	既是
045651	至於
045653	復活
045655	死人
045657	摩西
045658	就指示明白了
045659	在
045661	荊棘篇⸂上⸃
045663	稱
045664	主
045665	是
045666	神
045667	亞伯拉罕的
045669	神
045670	以撒的
045672	神
045673	雅各的
045674	神
045675	⸂神⸃原
045676	不
045677	是
045678	死人的神
045679	乃是
045680	活人的
045681	都是
045682	因為
045683	在他那裏⸂人⸃
045684	活的
045686	有
045687	幾個
045689	文士
045690	說
045691	夫子
045692	好
045693	你說得
045694	不
045695	以後⸂他們⸃
045696	敢
045697	再問
045698	他
045699	甚麼
045700	說⸂人⸃
045702	⸂耶穌⸃對
045703	他們
045704	怎麼
045705	說
045707	基督
045708	是
045709	大衛的
045710	子孫呢
045711	自己
045713	大衛
045714	說
045716	篇⸂上⸃
045717	詩
045718	說
045719	主
045720	對
045721	主
045722	我
045723	你坐
045724	在
045725	右邊
045726	我的
045727	等⸂我使⸃
045729	作
045731	仇敵
045732	你
045733	凳
045735	腳
045736	你的
045737	大衛
045738	既
045739	主⸂他⸃
045740	他⸂為⸃
045741	稱
045742	又
045743	怎麼
045744	大衛的
045745	子孫呢
045746	是
045747	聽⸂的時候⸃⸂耶穌⸃
045749	眾
045751	百姓
045752	說
045753	對
045754	門徒
045756	你們要防備
045759	文士
045760	他們
045761	好
045762	遊行
045763	穿
045764	長衣
045766	喜愛
045767	問他們安
045768	上
045769	人
045770	在街市
045771	又喜愛
045772	高位
045775	會堂⸂裏的⸃
045777	首座
045780	筵席⸂上的⸃
045781	他們
045782	侵吞
045783	的
045784	家產
045786	寡婦
045788	假意作
045789	很長的
045790	禱告
045791	這些人
045792	要受
045793	更重的
045794	刑罰
045795	耶穌抬頭觀看
045797	見
045799	投
045800	在
045802	庫⸂裏⸃
045803	把
045804	捐項
045806	財主
045807	見
045808	又
045809	一個
045810	寡婦
045811	窮
045812	投了
045814	小錢
045815	兩個
045816	就
045817	說⸂我⸃
045818	實在
045819	告訴
045820	你們
045823	寡婦
045824	這
045826	窮
045827	還多
045828	眾人
045829	所投的⸂比⸃
045830	眾人
045831	因為
045832	都是
045833	拿出來
045835	有餘
045836	自己
045837	投
045838	在
045840	捐項⸂裏⸃
045841	自己
045842	但
045843	是
045845	不足
045846	這寡婦
045847	一切
045849	養生的
045850	把
045851	他
045852	都投上了
045854	有人
045855	談
045856	論
045858	聖殿
045859	是用
045860	石
045861	美
045862	和
045863	供物
045864	妝飾的
045866	這一切
045867	⸂耶穌就說⸃論到
045868	你們所看見的
045869	到了
045870	將來日子
045871	在
045872	這裏
045873	沒有
045874	留
045875	一塊石頭
045876	在
045877	石頭⸂上⸃
045879	不
045880	被拆毀了
045881	他們問
045883	他
045884	說
045885	夫子
045886	甚麼時候
045888	這事呢
045889	有
045891	有甚麼
045893	豫兆呢
045894	的時候
045895	將
045896	這事
045897	到
045898	耶穌
045900	說
045901	你們要謹慎
045902	不要
045903	受迷惑
045904	將來有好些人
045905	因為
045906	來
045907	冒
045909	名
045910	我的
045911	說
045912	我
045913	是基督
045914	又說
045916	時候
045917	近了⸂你們⸃
045918	不要
045919	跟
045920	從
045921	他們
045924	你們聽見
045925	打仗
045926	和
045927	擾亂的事
045928	不要
045929	驚惶
045930	必須
045931	因為
045932	這些事
045933	有
045934	先
045935	只是
045936	不能
045937	立時
045938	就到
045939	末期
045940	當時⸂耶穌⸃
045941	說
045942	對他們
045943	要
045944	民
045945	攻打
045946	民
045948	國
045949	要攻打
045950	國
045951	震動
045952	地要
045953	大大
045955	多
045956	處
045957	饑荒
045959	瘟疫
045960	必有
045961	可怕的異象
045962	又
045963	和
045964	從
045965	天上⸂顯現⸃
045966	神蹟
045967	大
045968	有
045969	以先
045970	但
045971	這
045972	一切的⸂事⸃
045973	人要下
045974	拿住
045975	你們
045977	手
045980	逼迫你們
045981	把你們交
045982	給
045984	會堂
045985	並且
045986	收在監裏⸂又⸃
045987	拉你們到
045988	面前
045989	君王
045991	諸侯
045992	為
045994	名
045995	我的
045996	但這些事終必
045997	你們的
045998	為
045999	見證
046000	當立定
046001	所以
046004	心⸂意⸃
046005	你們
046006	不要
046007	豫先思想
046008	怎樣分訴
046009	我
046010	因為
046011	必賜
046012	你們
046013	口才
046015	智慧
046016	是
046017	不
046018	住
046019	所敵
046021	駁不倒的
046022	一切
046024	敵人
046025	你們
046026	把你們交官
046027	連
046028	也要
046030	你們的父母
046032	弟兄
046034	親族
046036	朋友
046037	你們也有
046038	被他們害死的
046042	⸂你們⸃要
046043	恨惡
046044	被
046045	眾人
046046	為
046048	名
046049	我的
046050	然而
046051	連一根頭髮
046055	你們
046056	也必
046057	不
046058	損壞
046059	常存
046061	忍耐
046062	你們
046063	就必保全
046065	靈魂
046069	你們看見
046070	圍困
046071	被
046072	兵
046073	耶路撒冷
046074	就可
046075	知道
046076	的日子
046077	近了
046079	成荒場
046080	他
046081	那時
046083	在
046085	猶太⸂的⸃
046086	應當逃
046087	到
046089	山⸂上⸃
046092	在
046093	裏⸂的⸃
046094	城
046095	應當出來
046098	在
046100	鄉下⸂的⸃
046101	不要
046102	進
046104	城
046105	因為
046106	日子
046107	報應的
046108	這
046109	是
046110	的
046111	都得應驗
046113	使
046114	經上所寫
046115	有禍了
046117	當
046118	孕⸂的⸃
046119	懷
046120	和
046122	奶孩子⸂的⸃
046124	那
046125	些
046126	日子
046127	將有
046128	因為
046129	災難
046130	大
046131	降在
046132	這
046133	地方
046134	也有
046135	震怒⸂臨到⸃
046137	百姓
046138	這
046140	下
046142	⸂他們要倒在⸃刀
046143	又
046144	被擄
046145	到
046147	國⸂去⸃
046148	各
046150	耶路撒冷
046151	要
046152	踐踏
046153	被
046154	外邦人
046155	直到
046157	滿了
046158	日期
046159	外邦人的
046161	要顯
046162	異兆
046163	出
046164	日
046166	月
046168	星辰
046169	也有
046170	上的
046172	地
046173	困苦
046174	邦國
046175	因
046176	慌慌不定
046177	響聲
046178	海中
046179	就
046180	波浪的
046181	魂不附體
046182	人
046184	都嚇得
046185	就
046186	想起
046187	那
046188	將要臨到
046190	世界⸂的事⸃
046193	勢
046195	天
046196	都要震動
046198	那時
046199	他們要看見
046201	子
046203	人
046204	降臨
046205	駕
046206	雲
046207	有
046208	能力
046209	有
046210	榮耀
046211	大
046212	一
046214	這些事
046215	有
046216	當挺身
046217	你們就
046218	昂
046220	首
046222	因為
046223	的日子近了
046225	得贖
046226	你們
046227	⸂耶穌⸃又設
046228	說
046229	比喻
046230	對他們
046231	你們看
046233	無花果樹
046234	和
046235	各樣的
046237	樹
046238	的時候
046239	⸂他⸃發芽
046241	看見
046242	一
046243	你們
046244	曉得
046245	自然
046247	近了
046249	夏天
046251	這樣
046255	你們看見
046256	這些事⸂漸漸的⸃
046257	成就
046258	曉得
046259	也該
046260	近了
046262	的
046263	國
046265	神
046266	⸂我⸃實在
046267	告訴
046268	你們
046270	還
046271	沒有
046272	過去
046273	這
046274	世代
046275	這些事
046278	都要
046279	成就
046281	天
046284	地
046285	要廢去
046288	話
046289	我的
046290	卻
046291	不能
046292	廢去
046293	要謹慎
046295	你們
046296	恐怕
046297	累住
046298	你們
046299	的
046300	心
046301	因
046302	貪食
046304	醉酒
046305	並
046306	思慮
046307	今生的
046308	就如同網羅
046309	臨
046310	到
046311	你們
046312	忽然
046314	日子
046315	那
046318	要這樣臨
046319	因為⸂那日子⸃
046320	到
046321	全
046323	居住⸂的人⸃
046326	一切
046328	地⸂上⸃
046329	儆醒
046331	⸂你們⸃要
046332	常常
046333	時時
046334	祈求
046335	使
046336	你們能
046337	逃避
046338	這
046339	一切
046340	的事
046341	要
046342	來
046343	得以
046344	站立⸂在⸃
046345	面前
046347	子
046349	人
046351	耶穌
046352	每
046353	日
046354	在
046356	殿⸂裏⸃
046357	教訓人
046358	每
046360	夜
046361	出城
046362	住宿
046363	在
046365	一座山
046367	名叫
046368	橄欖山
046370	眾
046372	百姓
046373	清早
046374	到
046375	耶穌⸂那裏⸃
046376	上
046378	聖殿
046379	要聽
046380	他講道
046381	近了
046384	節
046386	除酵
046388	又名
046389	逾越節
046390	和
046391	想法子
046393	祭司長
046396	文士
046397	纔能
046398	怎麼
046399	殺害
046400	耶穌
046401	他們懼怕
046402	是因
046404	百姓
046405	入了
046406	這時
046407	撒但
046409	猶大的心
046410	那
046411	稱為
046412	加略人
046413	他本是
046414	裏
046415	的
046416	一個
046418	十二門徒
046420	他去
046421	商量
046422	和
046423	祭司長
046424	並
046425	守殿官
046427	怎麼可以⸂把⸃
046428	他們
046429	交給
046430	耶穌
046432	⸂他們⸃歡喜
046433	就
046434	約定
046435	他
046436	銀子
046437	給
046439	他應允了
046440	就
046441	找
046442	機會
046443	要趁
046444	交給
046445	把耶穌
046446	不在跟前⸂的時候⸃
046447	眾人
046448	他們
046449	到了
046451	那
046452	一天
046454	除酵節
046457	須
046458	宰
046460	逾越⸂羊羔的⸃
046462	⸂耶穌⸃打發
046463	彼得
046465	約翰
046466	說
046467	你們去
046468	豫備
046469	為我們
046470	的筵席
046471	逾越
046472	好叫
046473	我們喫
046474	他們
046476	說
046477	問他
046478	在那裏
046479	要⸂我們⸃
046480	豫備
046481	耶穌
046483	說
046486	進
046487	你們
046488	了
046490	城
046491	迎面而來
046493	必有人
046494	一瓶
046495	水
046496	拿着
046497	你們就跟着
046498	他
046499	到⸂他⸃
046500	的
046501	房子
046502	裏去
046503	所
046504	進
046506	說
046507	的
046508	主人
046509	對那
046510	家
046511	說
046514	夫子
046515	那裏⸂我⸃
046516	在
046518	客房
046519	在那裏
046520	的筵席
046521	逾越
046522	與
046524	門徒⸂好⸃
046526	喫
046527	他
046528	你們
046529	必指給
046530	樓⸂你們就⸃
046531	一間大
046532	擺設整齊的
046533	在那裏
046534	豫備
046535	他們去了
046537	所遇見的
046538	正如⸂耶穌⸃
046539	所說的⸂他們⸃
046541	就
046542	豫備了
046543	的筵席
046544	逾越
046547	到了
046549	時候
046550	耶穌坐席
046551	也⸂和⸃
046553	使徒
046554	同⸂坐⸃
046555	他
046557	說⸂我⸃
046558	⸂耶穌⸃對
046559	他們
046560	很
046561	願意
046562	這
046563	的筵席
046564	逾越節
046565	喫
046566	和
046567	你們
046568	以先
046569	在
046571	受害
046572	我告訴
046574	你們⸂我⸃
046577	不⸂再⸃
046578	喫
046579	這筵席
046580	直
046581	到
046582	成就
046583	在
046584	的
046585	國⸂裏⸃
046587	神
046589	耶穌接過
046590	杯來
046591	祝謝了
046592	說
046593	你們拿
046594	這個
046596	分着⸂喝⸃
046598	大家
046599	我告訴
046601	你們
046604	不再
046605	喝
046606	從
046608	今以後⸂我⸃
046611	汁
046612	這
046613	葡萄
046614	直
046615	等
046616	的
046617	國
046619	神
046620	來到
046621	又
046622	拿起
046623	餅來
046624	祝謝了
046625	就擘開
046627	遞給
046628	他們
046629	說
046630	這
046631	是
046633	身體
046634	我的
046636	為
046637	你們
046638	捨的⸂你們也應當⸃
046639	如此
046640	行
046641	為的是
046643	我
046644	記念
046645	也
046647	杯來
046648	照樣⸂拿起⸃
046649	後
046651	飯
046652	說
046653	這
046655	杯
046656	的
046657	新
046658	約
046659	是用
046661	血⸂所立⸃
046662	我
046663	是
046664	為
046665	你們
046666	流出來的
046668	看哪
046669	的
046670	手⸂與⸃
046671	那
046672	賣
046673	我⸂之人⸃
046674	一同
046675	我
046676	在
046678	桌子⸂上⸃
046681	子
046682	固然
046684	人
046685	要照
046687	所豫定的
046688	去世
046689	但
046690	有禍了
046691	的
046692	人
046696	賣人子
046697	就
046698	他們
046700	對問
046701	彼
046702	此
046706	是⸂那⸃
046709	一個
046710	這事
046711	要
046712	作
046713	起了
046716	爭論
046718	門徒
046720	那一個
046721	他們中間
046722	可算
046723	為
046724	大
046725	耶穌
046727	說
046729	有
046730	君王
046732	外邦人
046733	為主治理
046734	他們
046736	那
046737	掌權管
046738	他們的
046739	恩主
046740	稱為
046741	你們
046742	但
046743	不可
046744	這樣
046745	倒
046747	為大的
046748	裏頭
046749	你們
046750	要
046751	像
046753	年幼的
046756	為首領的
046757	倒要像
046759	服事人的
046760	是誰
046762	為大
046763	是
046764	坐席的呢
046765	是
046766	服事人的呢
046768	不是
046770	坐席的大麼
046771	我
046772	然而
046774	中間
046775	你們
046776	在
046777	如同
046779	服事人的
046780	你們
046781	就
046782	是
046784	常
046785	和我同在的
046786	我
046787	在
046789	磨煉⸂之中⸃
046791	我
046792	賜給
046793	你們
046794	正如
046795	賜給
046796	我⸂一樣⸃
046798	父
046799	我
046800	將國
046801	叫⸂你們⸃
046802	喫
046804	喝
046805	坐在
046806	的
046807	席⸂上⸃
046808	我
046809	在
046811	國⸂裏⸃
046812	我
046813	並且
046814	坐
046815	在
046816	寶座⸂上⸃
046818	十二個
046819	支派
046820	審判
046822	以色列
046823	主又說西門
046824	西門
046827	撒但
046828	想要得着
046829	你們
046831	好篩你們
046832	像
046834	篩麥子⸂一樣⸃
046835	我⸂已經⸃
046836	但
046837	祈求
046838	為
046839	你
046840	叫⸂你⸃
046841	不至於
046842	失了
046844	信心
046847	你
046848	以後
046849	回頭
046850	要堅固
046852	弟兄
046853	你的
046854	彼得
046856	說
046858	主阿
046859	同
046860	你
046861	也是甘心
046862	我就是
046864	下
046865	監
046866	同你
046868	死
046869	受
046870	耶穌
046872	說
046873	我告訴
046874	你
046875	彼得
046876	還沒有
046877	叫⸂你要⸃
046878	今日
046879	雞
046881	三次
046882	我
046883	說⸂不⸃
046884	認得
046885	⸂耶穌⸃又
046886	說
046887	對他們
046888	的時候
046889	我差
046890	你們⸂出去⸃
046891	沒有
046892	錢囊
046893	沒有
046894	口袋
046895	沒有
046896	鞋
046897	沒有
046898	甚麼
046899	你們缺少
046900	他們
046902	說
046903	沒有
046904	說
046905	耶穌
046907	但
046908	如今
046910	有
046911	錢囊⸂的⸃
046912	可以帶着
046914	也⸂可以帶着⸃
046915	有口袋的
046917	刀的
046918	沒
046919	有
046920	要賣
046922	衣服
046925	買
046926	刀
046927	我告訴
046929	你們
046931	這話
046933	經上寫着說⸂他⸃
046934	必
046935	應驗
046936	在
046937	我⸂身上⸃
046940	之中
046941	罪犯
046942	被列⸂在⸃
046944	因為
046945	那
046946	關係
046947	我⸂的事⸃
046948	成就
046949	必然
046950	他們
046952	說
046953	主阿
046954	請看
046955	刀
046956	這裏有
046957	兩把
046958	耶穌
046960	說
046962	彀了
046965	耶穌出來
046966	去
046967	照
046969	常
046970	往
046972	山
046974	橄欖
046975	跟隨
046977	他
046978	也
046980	門徒
046981	到
046983	了
046984	那
046985	地方
046986	說
046987	就對他們
046988	你們要禱告
046989	免得
046990	入
046991	了
046992	迷惑
046993	於是
046995	離
046996	開
046997	他們
046998	約有
046999	一塊石頭⸂那麼遠⸃
047000	扔
047002	下
047004	跪
047005	禱告
047006	說
047007	父阿
047008	你若
047009	願意
047010	撤去
047011	這
047012	就把
047013	杯
047016	然而
